#From    To         Bandwidth(MB/s)        Quality
T2_RU_RRC_KI T2_PK_NCP 1000 0.99
T2_IT_Legnaro T2_PT_NCG_Lisbon 1000 0.99
T2_PT_NCG_Lisbon T2_PL_Swierk 1000 0.99
T2_FR_CCIN2P3 T2_US_Florida 1000 0.99
T1_FR_CCIN2P3 T3_IT_Napoli 1000 0.99
T1_FR_CCIN2P3 T3_MX_Cinvestav 1000 0.99
T1_IT_CNAF T3_UK_London_QMUL 1000 0.99
T2_US_MIT T2_IT_Rome 1495.11 0.7500
T2_AT_Vienna T2_FI_HIP 1000 0.99
T3_US_Brown T2_US_UCSD 1000 0.99
T2_RU_IHEP T2_FI_HIP 1000 0.99
T2_RU_IHEP T2_US_Caltech 1000 0.99
T3_US_Brown T1_IT_CNAF 1000 0.99
T1_IT_CNAF T2_FI_HIP 1000 0.99
T2_RU_ITEP T2_RU_RRC_KI 1000 0.99
T2_IN_TIFR T2_FR_IPHC 1000 0.99
T2_US_MIT T3_US_FSU 1000 0.99
T2_IT_Bari T2_KR_KNU 1000 0.99
T2_DE_DESY T2_US_Purdue 1000 0.99
T2_IT_Rome T2_PL_Swierk 1000 0.99
T0_CH_CERN T2_UK_SGrid_Bristol 1000 0.99
T2_PL_Warsaw T2_BE_IIHE 1000 0.99
T2_TR_METU T2_TH_CUNSTDA 1000 0.99
T1_TW_ASGC T2_GR_Ioannina 1000 0.99
T2_RU_SINP T2_KR_KNU 1000 0.99
T2_RU_JINR T2_FR_CCIN2P3 1000 0.99
T2_DE_RWTH T1_ES_PIC 1000 0.99
T2_GR_Ioannina T1_DE_KIT 1000 0.99
T3_US_Colorado T1_US_FNAL 1000 0.99
T2_RU_RRC_KI T2_ES_CIEMAT 1000 0.99
T2_RU_IHEP T2_US_MIT 1000 0.99
T2_ES_IFCA T2_KR_KNU 1757.65 1.0000
T1_US_FNAL T2_UK_SGrid_RALPP 1000 0.99
T2_ES_CIEMAT T2_UK_SGrid_RALPP 1000 0.99
T2_UK_SGrid_RALPP T2_IT_Legnaro 1000 0.99
T2_PK_NCP T2_FR_GRIF_IRFU 1000 0.99
T3_UK_ScotGrid_GLA T2_UK_London_IC 1000 0.99
T1_FR_CCIN2P3 T3_CH_PSI 1000 0.99
T2_FR_GRIF_IRFU T2_BR_UERJ 10000 1.0000
T2_RU_ITEP T2_IT_Pisa 1000 0.99
T2_UK_London_IC T1_IT_CNAF 1000 0.99
T2_IT_Legnaro T2_US_Nebraska 1000 0.99
T3_MX_Cinvestav T2_US_Caltech 1000 0.99
T1_UK_RAL T3_CN_PKU 1000 0.99
T2_BR_SPRACE T2_CN_Beijing 1000 0.99
T1_DE_KIT T2_DE_RWTH 7997.29 1.0000
T2_IT_Legnaro T2_RU_PNPI 1000 0.99
T3_UMiss T1_TW_ASGC 1000 0.99
T3_US_FNALLPC T3_UK_SGrid_Oxford 1000 0.99
T2_IT_Rome T2_RU_JINR 1000 0.99
T2_BE_UCL T2_US_Vanderbilt 1000 0.99
T2_FI_HIP T2_UK_London_IC 1000 0.99
T3_US_FNALLPC T2_IT_Bari 1000 0.99
T2_DE_RWTH T2_CN_Beijing 1000 0.99
T1_DE_KIT T2_IT_Legnaro 7997.29 1.0000
T2_US_UCSD T2_CN_Beijing 1000 0.99
T1_IT_CNAF T3_US_Colorado 1000 0.99
T2_PL_Warsaw T2_US_Wisconsin 1000 0.99
T2_FR_GRIF_IRFU T2_FR_GRIF_LLR 1000 0.99
T2_FR_GRIF_IRFU T2_PL_Swierk 1000 0.99
T3_US_FNALLPC T2_UA_KIPT 1000 0.99
T2_RU_RRC_KI T2_BE_UCL 1000 0.99
T2_PL_Warsaw T2_FR_CCIN2P3 1000 0.99
T3_CN_PKU T1_US_FNAL 1000 0.99
T2_US_Vanderbilt T3_US_NU 1000 0.99
T1_IT_CNAF T3_US_UIowa 1000 0.99
T3_US_Rice T3_US_FNALLPC 1000 0.99
T2_US_Vanderbilt T2_RU_SINP 1000 0.99
T2_AT_Vienna T2_PL_Warsaw 1000 0.99
T3_RU_FIAN T1_ES_PIC 1000 0.99
T1_UK_RAL T2_US_Florida 1000 0.99
T1_US_FNAL T1_TW_ASGC 1000 0.99
T3_US_UVA T1_US_FNAL 1000 0.99
T2_IT_Legnaro T2_US_UCSD 1000 0.99
T2_RU_RRC_KI T2_US_Vanderbilt 1000 0.99
T2_US_Wisconsin T2_IN_TIFR 1000 0.99
T3_US_Cornell T2_US_Wisconsin 1000 0.99
T1_IT_CNAF T2_EE_Estonia 10000 0.7500
T3_IT_Bologna T1_FR_CCIN2P3 1000 0.99
T1_ES_PIC T3_US_NU 1000 0.99
T2_UK_SGrid_RALPP T2_US_Purdue 1000 0.99
T1_UK_RAL T2_EE_Estonia 1000 0.99
T1_US_FNAL T2_DE_DESY 1000 0.99
T2_CH_CSCS T1_ES_PIC 1000 0.99
T3_US_Rutgers T1_US_FNAL 1000 0.99
T3_UK_London_QMUL T1_ES_PIC 1000 0.99
T2_DE_RWTH T2_RU_ITEP 1000 0.99
T3_US_FSU T2_US_MIT 1000 0.99
T2_US_Caltech T3_US_UCD 1000 0.99
T2_US_Caltech T2_RU_RRC_KI 1000 0.99
T2_TH_CUNSTDA T2_DE_RWTH 1000 0.99
T2_IT_Rome T1_DE_KIT 1000 0.99
T3_US_UMiss T1_US_FNAL 1000 0.99
T2_FR_IPHC T2_IT_Pisa 1000 0.99
T2_IT_Legnaro T1_TW_ASGC 1000 0.99
T2_PT_NCG_Lisbon T0_CH_CERN 1000 0.99
T2_FR_IPHC T2_UK_London_IC 1000 0.99
T2_IT_Legnaro T2_FR_GRIF_IRFU 1000 0.99
T1_FR_CCIN2P3 T2_RU_IHEP 1000 0.99
T2_IT_Rome T2_CH_CSCS 1000 0.99
T2_AT_Vienna T1_IT_CNAF 1000 0.99
T2_RU_ITEP T2_DE_DESY 1000 0.99
T2_BE_UCL T2_RU_ITEP 1000 0.99
T2_HU_Budapest T2_RU_SINP 1000 0.99
T1_TW_ASGC T2_FI_HIP 1000 0.99
T2_AT_Vienna T2_RU_JINR 1000 0.99
T2_CH_CSCS T2_RU_JINR 1000 0.99
T2_UK_London_Brunel T2_BE_UCL 1000 0.99
T2_UK_SGrid_RALPP T2_ES_IFCA 1000 0.99
T2_AT_Vienna T2_PT_NCG_Lisbon 1000 0.99
T2_US_MIT T2_DE_DESY 1000 0.99
T2_UK_London_IC T0_CH_CERN 1496.01 1.0000
T2_CH_CSCS T2_IT_Pisa 1000 0.99
T2_CH_CERN T2_CH_CSCS 8290.98 0.8571
T2_CH_CERN T2_DE_RWTH 1599.74 0.1429
T2_UA_KIPT T2_IT_Pisa 1000 0.99
T2_US_UCSD T2_IN_TIFR 1000 0.99
T2_US_MIT T2_ES_IFCA 1000 0.99
T2_UA_KIPT T2_AT_Vienna 1000 0.99
T3_US_NU T1_ES_PIC 1000 0.99
T3_US_Colorado T2_EE_Estonia 1000 0.99
T2_DE_RWTH T2_US_Caltech 1000 0.99
T2_KR_KNU T2_FR_CCIN2P3 1000 0.99
T2_FI_HIP T2_US_Nebraska 1000 0.99
T2_DE_DESY T2_PL_Swierk 1000 0.99
T2_PT_NCG_Lisbon T2_BR_UERJ 1000 0.99
T1_DE_KIT T2_GR_Ioannina 1000 0.99
T1_TW_ASGC T2_UK_London_IC 1000 0.99
T2_TH_CUNSTDA T2_BR_SPRACE 1000 0.99
T3_US_Colorado T3_US_Brown 1000 0.99
T2_US_MIT T2_GR_Ioannina 1000 0.99
T2_UK_London_IC T2_KR_KNU 1000 0.99
T2_TH_CUNSTDA T2_US_Nebraska 1000 0.99
T2_BE_UCL T1_US_FNAL 1000 0.99
T2_FI_HIP T2_RU_IHEP 1000 0.99
T2_RU_SINP T2_CH_CERN 1000 0.99
T2_RU_PNPI T1_UK_RAL 1000 0.99
T1_FR_CCIN2P3 T2_TH_CUNSTDA 1000 0.99
T2_BE_UCL T2_IT_Legnaro 1000 0.99
T1_US_FNAL T2_TW_Taiwan 10000 0.5000
T2_EE_Estonia T2_KR_KNU 499.2 1.0000
T2_US_Caltech T2_RU_JINR 1000 0.99
T2_ES_CIEMAT T2_RU_PNPI 1000 0.99
T1_IT_CNAF T2_US_Nebraska 1000 0.99
T3_UMiss T1_UK_RAL 1000 0.99
T2_RU_SINP T2_PL_Warsaw 1000 0.99
T2_PL_Warsaw T2_UK_SGrid_RALPP 1000 0.99
T2_IT_Rome T2_RU_RRC_KI 1000 0.99
T1_DE_KIT T3_US_TAMU 1000 0.99
T2_BR_UERJ T2_IT_Bari 1000 0.99
T2_DE_RWTH T2_BE_IIHE 1000 0.99
T2_DE_RWTH T2_US_Nebraska 1000 0.99
T3_US_Brown T2_UK_SGrid_RALPP 1000 0.99
T2_US_Florida T2_BR_SPRACE 1000 0.99
T2_TW_Taiwan T2_TR_METU 1000 0.99
T2_RU_RRC_KI T2_US_Nebraska 1000 0.99
T2_US_MIT T3_US_UCD 1000 0.99
T2_PT_NCG_Lisbon T2_BR_SPRACE 1000 0.99
T2_EE_Estonia T2_CN_Beijing 1000 0.99
T2_RU_PNPI T2_FR_IPHC 1000 0.99
T0_CH_CERN T2_BR_SPRACE 1000 0.99
T2_IT_Pisa T2_US_Purdue 1599.68 1.0000
T2_BR_UERJ T2_UA_KIPT 1000 0.99
T3_US_FNALLPC T3_US_FNALXEN 1000 0.99
T2_TW_Taiwan T2_PK_NCP 1000 0.99
T2_FR_CCIN2P3 T2_FR_GRIF_IRFU 1000 0.99
T3_US_FIU T1_IT_CNAF 1000 0.99
T1_DE_KIT T2_BE_UCL 10000 1.0000
T2_US_Caltech T2_BE_UCL 1000 0.99
T2_KR_KNU T2_BR_SPRACE 1000 0.99
T3_US_Rutgers T1_ES_PIC 1000 0.99
T2_ES_IFCA T2_BR_UERJ 1000 0.99
T2_US_UCSD T2_IT_Bari 1000 0.99
T2_UK_London_IC T2_TW_Taiwan 1000 0.99
T2_UK_SGrid_Bristol T2_CN_Beijing 1000 0.99
T2_IN_TIFR T2_US_Caltech 1000 0.99
T2_FR_GRIF_LLR T2_RU_INR 1000 0.99
T3_US_Colorado T2_BE_IIHE 1000 0.99
T2_US_Wisconsin T2_UK_London_Brunel 1000 0.99
T1_US_FNAL T3_US_Vanderbilt_EC2 1000 0.99
T2_US_Nebraska T2_TW_Taiwan 1000 0.99
T0_CH_CERN T3_HU_Debrecen 1000 0.99
T2_IT_Rome T1_US_FNAL 1000 0.99
T2_US_Florida T3_US_UMD 1000 0.99
T2_DE_DESY T2_PL_Warsaw 1000 0.99
T1_FR_CCIN2P3 T2_RU_RRC_KI 1000 0.99
T2_US_Caltech T2_CH_CSCS 1000 0.99
T3_IR_IPM T1_IT_CNAF 1000 0.99
T1_UK_RAL T2_RU_ITEP 1000 0.99
T3_US_NotreDame T2_US_Wisconsin 1000 0.99
T2_HU_Budapest T1_TW_ASGC 1000 0.99
T2_RU_ITEP T2_US_Vanderbilt 1000 0.99
T3_RU_FIAN T1_US_FNAL 1000 0.99
T3_US_UCR T2_US_Nebraska 1000 0.99
T1_DE_KIT T2_UK_SGrid_RALPP 1000 0.99
T2_BR_UERJ T2_HU_Budapest 1000 0.99
T1_FR_CCIN2P3 T3_CN_PKU 1000 0.99
T2_FR_CCIN2P3 T1_US_FNAL 1000 0.99
T3_US_TAMU T2_DE_DESY 1000 0.99
T2_BR_SPRACE T2_HU_Budapest 1000 0.99
T2_US_Nebraska T2_CN_Beijing 1000 0.99
T2_FR_IPHC T2_BR_UERJ 1000 0.99
T2_US_Caltech T1_RU_JINR 1000 0.99
T2_DE_DESY T2_US_Vanderbilt 1000 0.99
T2_US_Florida T1_IT_CNAF 1000 0.99
T2_IT_Pisa T2_RU_INR 1000 0.99
T1_US_FNAL T3_US_UMD 1000 0.99
T2_TH_CUNSTDA T1_FR_CCIN2P3 1000 0.99
T2_US_Florida T2_FR_CCIN2P3 1000 0.99
T2_RU_INR T2_US_MIT 1000 0.99
T3_US_PuertoRico T1_US_FNAL 1000 0.99
T2_IT_Pisa T2_US_Wisconsin 1000 0.99
T2_PT_NCG_Lisbon T2_TH_CUNSTDA 1000 0.99
T2_US_Nebraska T2_PT_NCG_Lisbon 1000 0.99
T2_RU_PNPI T2_FR_GRIF_IRFU 1000 0.99
T3_US_OSU T3_ES_Oviedo 1000 0.99
T2_RU_JINR T2_FR_GRIF_LLR 1000 0.99
T2_EE_Estonia T2_US_Florida 1000 0.99
T2_TR_METU T2_US_Vanderbilt 1000 0.99
T2_IT_Legnaro T1_DE_KIT 1000 0.99
T1_ES_PIC T3_ES_Oviedo 1000 0.99
T1_US_FNAL T3_UK_London_RHUL 1000 0.99
T2_IT_Pisa T2_FR_GRIF_IRFU 1000 0.99
T1_IT_CNAF T3_CO_Uniandes 1000 0.99
T1_TW_ASGC T2_FR_IPHC 1000 0.99
T2_US_Nebraska T3_IT_Perugia 1000 0.99
T2_IT_Rome T2_RU_IHEP 1000 0.99
T2_FR_GRIF_LLR T2_US_Caltech 1000 0.99
T2_RU_SINP T2_IT_Pisa 1000 0.99
T2_RU_INR T2_IN_TIFR 1000 0.99
T2_US_MIT T3_US_NotreDame 1000 0.0000
T2_PL_Warsaw T2_FR_IPHC 1000 0.99
T2_CN_Beijing T2_IT_Legnaro 1000 0.99
T2_US_Wisconsin T2_RU_PNPI 1000 0.99
T3_RU_FIAN T2_RU_IHEP 1000 0.99
T3_CN_PKU T3_US_FNALLPC 1000 0.99
T1_RU_JINR T2_US_Vanderbilt 1000 0.99
T2_EE_Estonia T2_RU_ITEP 1000 0.99
T2_US_Vanderbilt T2_US_MIT 1000 0.99
T2_PT_NCG_Lisbon T2_CH_CSCS 1000 0.99
T2_ES_IFCA T3_HR_IRB 1000 0.99
T1_FR_CCIN2P3 T2_CH_CSCS 1000 0.99
T2_FR_CCIN2P3 T2_IT_Legnaro 1000 0.99
T2_CN_Beijing T2_ES_IFCA 1000 0.99
T2_IN_TIFR T2_BR_UERJ 1000 0.99
T2_IT_Bari T2_UK_London_Brunel 1000 0.99
T2_FR_GRIF_IRFU T2_US_Florida 1000 0.99
T2_RU_SINP T2_US_Nebraska 1000 0.99
T2_UK_London_Brunel T2_UK_SGrid_RALPP 1000 0.99
T2_CN_Beijing T2_IN_TIFR 1000 0.99
T2_RU_SINP T1_FR_CCIN2P3 1000 0.99
T2_UK_London_IC T3_US_TAMU 1000 0.99
T2_BE_IIHE T2_UK_London_Brunel 1000 0.99
T1_TW_ASGC T1_RU_JINR 1000 0.99
T2_RU_JINR T2_ES_IFCA 1000 0.99
T2_UK_London_IC T1_US_FNAL 1000 0.99
T2_BR_UERJ T2_CN_Beijing 1000 0.99
T2_US_Purdue T2_TR_METU 1000 0.99
T2_HU_Budapest T2_IN_TIFR 1000 0.99
T2_IT_Bari T1_IT_CNAF 1000 0.0000
T1_IT_CNAF T2_IN_TIFR 10000 0.2810
T3_US_Rice T1_US_FNAL 1000 0.99
T2_US_Wisconsin T2_US_UCSD 1000 0.99
T2_FR_IPHC T1_ES_PIC 1000 0.99
T2_RU_INR T2_US_Caltech 1000 0.99
T2_PL_Warsaw T2_IT_Legnaro 1000 0.99
T2_IT_Rome T2_US_UCSD 1000 0.99
T2_TR_METU T2_IT_Pisa 1000 0.99
T3_BY_NCPHEP T2_UA_KIPT 1000 0.99
T2_RU_IHEP T2_DE_RWTH 1000 0.99
T2_US_MIT T2_CN_Beijing 1000 0.99
T2_CH_CSCS T1_UK_RAL 1000 0.99
T2_DE_RWTH T2_FR_CCIN2P3 1000 0.99
T2_UK_London_Brunel T2_IT_Bari 1000 0.99
T2_UK_London_IC T2_US_Florida 1000 0.99
T1_ES_PIC T2_PL_Warsaw 1000 0.99
T2_EE_Estonia T2_IT_Legnaro 1000 0.99
T2_US_MIT T2_EE_Estonia 1000 0.99
T2_UK_London_Brunel T2_US_MIT 1000 0.99
T2_US_Nebraska T2_BR_UERJ 1000 0.99
T2_UK_London_Brunel T1_IT_CNAF 1000 0.99
T2_TW_Taiwan T2_PL_Swierk 1000 0.99
T2_BR_UERJ T2_PL_Swierk 1000 0.99
T1_RU_JINR T2_ES_IFCA 6691.52 1.0000
T1_US_FNAL T3_US_Rutgers 1000 0.99
T2_BR_SPRACE T2_PL_Swierk 1000 0.99
T2_IT_Bari T2_ES_IFCA 1000 0.99
T2_ES_CIEMAT T2_AT_Vienna 1000 0.99
T2_PK_NCP T1_UK_RAL 1000 0.99
T2_FR_IPHC T2_RU_IHEP 1000 0.99
T2_KR_KNU T2_US_Nebraska 1000 0.99
T2_UK_SGrid_Bristol T2_HU_Budapest 1000 0.99
T1_TW_ASGC T3_US_Baylor 1000 0.99
T2_US_Caltech T2_KR_KNU 497.59 1.0000
T2_BR_SPRACE T2_BE_UCL 1000 0.99
T2_US_Nebraska T1_RU_JINR 1000 0.99
T2_UK_London_IC T2_UK_SGrid_Bristol 1000 0.99
T2_BR_SPRACE T2_CH_CSCS 1000 0.99
T3_US_FNALLPC T2_PK_NCP 1000 0.99
T2_CH_CERN T2_FR_GRIF_IRFU 1000 0.99
T1_TW_ASGC T2_FR_GRIF_LLR 1000 0.99
T2_FR_GRIF_IRFU T2_FI_HIP 1000 0.99
T2_US_Purdue T1_IT_CNAF 1000 0.99
T2_FR_GRIF_IRFU T2_TW_Taiwan 1000 0.99
T2_DE_RWTH T2_RU_IHEP 1000 0.99
T1_IT_CNAF T2_ES_CIEMAT 1000 0.99
T1_RU_JINR T2_FI_HIP 1000 0.99
T2_ES_CIEMAT T2_FR_CCIN2P3 1000 0.99
T3_UVA T2_US_Nebraska 1000 0.99
T2_HU_Budapest T0_CH_CERN 3979.74 1.0000
T1_IT_CNAF T2_IT_Bari 1000 0.0000
T2_RU_ITEP T1_FR_CCIN2P3 1000 0.99
T2_CH_CERN T2_RU_SINP 1000 0.99
T3_GR_IASA_GR T1_TW_ASGC 1000 0.99
T2_HU_Budapest T2_FR_GRIF_IRFU 1000 0.99
T2_EE_Estonia T1_RU_JINR 4798.75 1.0000
T2_US_MIT T3_US_Brown 1000 0.99
T1_RU_JINR T2_UA_KIPT 1000 0.0000
T1_DE_KIT T3_IT_Trieste 1000 0.99
T2_IT_Legnaro T2_US_Purdue 4798.93 1.0000
T2_US_Purdue T3_US_FNALLPC 1000 0.99
T2_US_Vanderbilt T3_US_Brown 1000 0.99
T2_RU_INR T2_CH_CSCS 1000 0.99
T2_PK_NCP T2_CH_CERN 1000 0.99
T2_US_Wisconsin T2_IT_Bari 1000 0.0000
T2_US_Purdue T2_FR_GRIF_LLR 1000 0.99
T2_US_Florida T3_MX_Cinvestav 1000 0.99
T2_US_Nebraska T3_US_TTU 1000 0.99
T1_RU_JINR T2_US_MIT 1000 0.99
T2_US_MIT T3_US_Princeton_ICSE 1000 0.99
T2_IN_TIFR T2_IT_Bari 1000 0.99
T2_RU_IHEP T2_DE_DESY 1000 0.99
T3_DE_Karlsruhe T3_US_FNALLPC 1000 0.99
T0_CH_CERN T2_DE_RWTH 1000 0.99
T2_CH_CSCS T2_BR_UERJ 1000 0.99
T2_FI_HIP T1_TW_ASGC 1000 0.99
T1_UK_RAL T2_CN_Beijing 1000 0.99
T2_RU_RRC_KI T2_CH_CERN 1000 0.99
T3_RU_FIAN T2_RU_ITEP 1000 0.99
T2_CH_CSCS T2_PL_Warsaw 1000 0.99
T2_IT_Pisa T2_AT_Vienna 1000 0.99
T1_IT_CNAF T2_IT_Rome 1594.85 1.0000
T3_US_NotreDame T2_US_UCSD 1000 0.99
T2_TR_METU T2_RU_SINP 1000 0.99
T2_ES_CIEMAT T2_BE_UCL 1000 0.99
T1_IT_CNAF T3_US_NU 1000 0.99
T2_FR_IPHC T2_ES_IFCA 1000 0.99
T2_UK_London_IC T2_CH_CERN 1000 0.99
T1_DE_KIT T3_HU_Debrecen 1000 0.99
T1_US_FNAL T3_IR_IPM 1000 0.99
T2_DE_DESY T3_US_OSU 1000 0.99
T2_CN_Beijing T1_US_FNAL 1000 0.99
T2_US_Purdue T2_US_Caltech 1000 0.99
T2_FR_IPHC T2_ES_CIEMAT 1000 0.99
T2_EE_Estonia T2_RU_JINR 4798.75 1.0000
T3_IT_Napoli T1_US_FNAL 1000 0.99
T2_HU_Budapest T2_IT_Legnaro 1000 0.99
T2_US_Caltech T2_CN_Beijing 1000 0.99
T1_TW_ASGC T2_DE_RWTH 1000 0.99
T3_US_FNALLPC T3_IT_Perugia 1000 0.99
T2_IT_Bari T2_AT_Vienna 1000 0.99
T3_US_TAMU T1_UK_RAL 1000 0.99
T3_US_UIowa T1_IT_CNAF 1000 0.99
T2_BR_UERJ T2_IT_Rome 1000 0.99
T2_AT_Vienna T2_ES_CIEMAT 1000 0.99
T1_ES_PIC T3_UK_London_QMUL 1000 0.99
T2_RU_INR T1_US_FNAL 1000 0.99
T2_FR_IPHC T2_PK_NCP 1000 0.99
T1_UK_RAL T2_FR_GRIF_IRFU 10000 0.3778
T2_UK_SGrid_Bristol T2_BE_IIHE 1000 0.99
T2_UK_SGrid_RALPP T2_RU_INR 1000 0.99
T1_TW_ASGC T2_IT_Rome 1000 0.99
T2_PL_Warsaw T2_UA_KIPT 1000 0.99
T2_TW_Taiwan T2_BR_SPRACE 1000 0.99
T1_UK_RAL T3_US_TAMU 1000 0.99
T2_UK_London_Brunel T2_TH_CUNSTDA 1000 0.99
T2_UK_SGrid_RALPP T2_BR_SPRACE 1000 0.99
T2_UK_SGrid_Bristol T2_TR_METU 1000 0.99
T2_UK_SGrid_Bristol T2_FR_CCIN2P3 1000 0.99
T2_FR_CCIN2P3 T2_RU_INR 1000 0.99
T2_IT_Rome T2_PL_Warsaw 1000 0.99
T2_ES_IFCA T2_RU_IHEP 1000 0.99
T1_US_FNAL T2_TR_METU 1000 0.99
T2_BE_UCL T2_PL_Warsaw 1000 0.99
T1_IT_CNAF T3_ES_Oviedo 1000 0.99
T2_US_Florida T3_US_FSU 1000 0.99
T2_IT_Pisa T2_CH_CERN 1000 0.99
T2_HU_Budapest T1_DE_KIT 1000 0.99
T1_TW_ASGC T2_PK_NCP 1000 0.99
T3_US_Colorado T2_US_Wisconsin 1000 0.99
T2_RU_ITEP T1_RU_JINR 1000 0.99
T2_KR_KNU T2_TR_METU 1000 0.99
T2_ES_IFCA T2_US_Florida 1000 0.99
T1_ES_PIC T2_IT_Legnaro 1000 0.99
T2_RU_JINR T2_US_Wisconsin 1000 0.99
T2_EE_Estonia T2_FR_IPHC 1000 0.99
T2_BR_SPRACE T2_BR_UERJ 1000 0.99
T3_US_UCR T2_US_Purdue 1000 0.99
T2_PT_NCG_Lisbon T2_IT_Legnaro 1000 0.99
T3_US_NU T2_US_Caltech 1000 0.99
T2_CN_Beijing T2_FI_HIP 1000 0.99
T2_FR_GRIF_IRFU T2_US_Caltech 1000 0.99
T2_BE_IIHE T0_CH_CERN 1000 0.99
T1_US_FNAL T2_US_Vanderbilt 10000 0.9195
T2_US_UCSD T2_US_Nebraska 1000 0.0000
T2_FR_CCIN2P3 T2_PT_NCG_Lisbon 1000 0.99
T3_US_NU T2_US_Florida 1000 0.99
T2_UK_London_Brunel T2_ES_IFCA 1000 0.99
T2_FR_GRIF_LLR T2_FR_CCIN2P3 1000 0.99
T1_DE_KIT T2_KR_KNU 1000 0.99
T2_DE_DESY T2_FR_IPHC 1000 0.99
T2_HU_Budapest T3_US_FNALLPC 1000 0.99
T1_UK_RAL T2_PL_Swierk 1000 0.99
T2_RU_ITEP T2_EE_Estonia 1000 0.99
T2_US_Caltech T2_US_MIT 1000 0.99
T2_RU_RRC_KI T1_FR_CCIN2P3 1000 0.99
T2_RU_IHEP T2_US_Nebraska 1000 0.99
T2_US_UCSD T2_AT_Vienna 1000 0.99
T2_DE_DESY T1_ES_PIC 1000 0.99
T1_ES_PIC T2_US_Purdue 1000 0.99
T3_CH_PSI T1_DE_KIT 1000 0.99
T2_US_Vanderbilt T2_UK_SGrid_Bristol 1000 0.99
T2_EE_Estonia T2_ES_CIEMAT 1000 0.99
T2_FR_GRIF_LLR T2_ES_IFCA 1000 0.99
T2_US_Florida T2_IT_Pisa 1000 0.99
T3_US_Colorado T3_US_FNALLPC 1000 0.99
T2_FI_HIP T2_CN_Beijing 1000 0.99
T3_US_NU T2_US_MIT 1000 0.99
T1_TW_ASGC T2_UK_SGrid_RALPP 1000 0.99
T2_RU_ITEP T2_PT_NCG_Lisbon 1000 0.99
T1_ES_PIC T3_US_Princeton 1000 0.99
T2_IN_TIFR T2_TR_METU 1000 0.99
T2_UK_SGrid_Bristol T2_US_Purdue 1000 0.99
T2_UK_SGrid_Bristol T2_CH_CSCS 1000 0.99
T1_RU_JINR T2_IT_Bari 1000 0.0000
T2_BE_UCL T2_RU_JINR 1000 0.99
T2_KR_KNU T1_DE_KIT 1000 0.99
T2_ES_CIEMAT T2_EE_Estonia 1000 0.99
T2_PK_NCP T2_PL_Warsaw 1000 0.99
T2_ES_CIEMAT T2_RU_ITEP 1000 0.99
T2_TW_Taiwan T2_CN_Beijing 1000 0.99
T3_HR_IRB T1_DE_KIT 1000 0.99
T2_KR_KNU T2_FI_HIP 1000 0.99
T3_IT_Firenze T3_US_FNALLPC 1000 0.99
T2_UK_London_IC T3_TH_CHULA 1000 0.99
T2_BR_SPRACE T1_FR_CCIN2P3 1000 0.99
T2_UK_London_Brunel T2_FR_IPHC 1000 0.99
T2_US_Florida T2_RU_JINR 1000 0.99
T2_US_Purdue T2_TW_Taiwan 1000 0.99
T2_ES_CIEMAT T1_US_FNAL 1000 0.99
T2_IT_Bari T1_RU_JINR 1000 0.99
T2_PL_Swierk T1_RU_JINR 1000 0.99
T2_PL_Warsaw T2_FR_GRIF_IRFU 1000 0.99
T2_US_Florida T2_TR_METU 1000 0.99
T2_UK_SGrid_RALPP T2_RU_JINR 1000 0.99
T2_RU_PNPI T2_TR_METU 1000 0.99
T1_RU_JINR T2_GR_Ioannina 1000 0.99
T2_UA_KIPT T2_UK_SGrid_RALPP 1000 0.99
T1_DE_KIT T2_PK_NCP 1000 0.99
T3_CH_PSI T1_FR_CCIN2P3 1000 0.99
T2_TR_METU T2_US_Nebraska 1000 0.99
T2_IT_Rome T2_ES_CIEMAT 1000 0.99
T3_IT_Trieste T1_DE_KIT 1000 0.99
T2_KR_KNU T2_AT_Vienna 1000 0.99
T3_CN_PKU T1_ES_PIC 1000 0.99
T1_IT_CNAF T2_BR_SPRACE 1000 0.0000
T2_UK_SGrid_Bristol T2_PL_Warsaw 1000 0.99
T2_RU_JINR T2_FR_GRIF_IRFU 1000 0.99
T1_UK_RAL T2_IN_TIFR 1000 0.99
T2_FR_CCIN2P3 T2_US_Caltech 1000 0.99
T2_KR_KNU T2_DE_DESY 1000 0.99
T2_PL_Swierk T2_ES_CIEMAT 1000 0.99
T1_UK_RAL T3_US_Princeton 1000 0.99
T2_ES_CIEMAT T2_RU_IHEP 1000 0.99
T1_UK_RAL T2_IT_Rome 1000 0.99
T2_UK_London_IC T2_EE_Estonia 1000 0.99
T2_FR_GRIF_IRFU T2_EE_Estonia 1000 0.99
T2_TW_Taiwan T2_DE_RWTH 1000 0.99
T2_FR_GRIF_LLR T2_KR_KNU 1000 0.99
T2_US_Caltech T3_IT_Perugia 1000 0.99
T2_FR_IPHC T2_CH_CERN 1000 0.99
T2_DE_RWTH T2_TH_CUNSTDA 1000 0.99
T3_IT_Trieste T1_ES_PIC 1000 0.99
T3_US_Minnesota T2_US_MIT 1000 0.99
T2_US_MIT T3_US_NU 1000 0.99
T1_US_FNAL T3_UK_London_QMUL 1000 0.99
T2_ES_IFCA T2_CH_CSCS 1000 0.99
T2_RU_SINP T2_RU_PNPI 1000 0.99
T1_UK_RAL T2_RU_RRC_KI 1000 0.99
T2_US_UCSD T3_US_UCD 1000 0.99
